Thu May 15 19:54:47 2025    /Users/nicole.r.frank/Breast-Cancer-Classification---SE489/reports/profiling/run.prof

         1410713 function calls (1379404 primitive calls) in 1.386 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.003    0.003 _codata.py:1(<module>)
        1    0.000    0.000    0.003    0.003 blas.py:1(<module>)
        1    0.000    0.000    0.003    0.003 eval.py:1(<module>)
      957    0.001    0.000    0.003    0.000 typing.py:251(_collect_parameters)
        1    0.000    0.000    0.003    0.003 _trustregion_krylov.py:1(<module>)
        2    0.000    0.000    0.003    0.002 parallel.py:1(<module>)
     3137    0.002    0.000    0.003    0.000 {built-in method builtins.max}
        5    0.002    0.000    0.003    0.001 c_parser_wrapper.py:222(read)
        1    0.000    0.000    0.003    0.003 apply.py:1(<module>)
        1    0.000    0.000    0.003    0.003 emphasis.py:1(<module>)
     1437    0.000    0.000    0.003    0.000 typing.py:715(<genexpr>)
      117    0.003    0.000    0.003    0.000 loss.py:205(loss_gradient)
       38    0.003    0.000    0.003    0.000 sysconfig.py:253(_extend_dict)
        2    0.000    0.000    0.003    0.002 table.py:1(<module>)
        1    0.000    0.000    0.003    0.003 _linprog_rs.py:1(<module>)
        2    0.000    0.000    0.003    0.002 style.py:1(<module>)
        1    0.000    0.000    0.003    0.003 _lil.py:1(<module>)
      927    0.001    0.000    0.003    0.000 typing.py:1279(__init__)
        2    0.000    0.000    0.003    0.001 interval.py:1(<module>)
        1    0.000    0.000    0.003    0.003 _odepack_py.py:1(<module>)
        2    0.000    0.000    0.003    0.001 string.py:34(_get_strcols)
        2    0.000    0.000    0.003    0.001 format.py:472(get_strcols)
     4352    0.001    0.000    0.003    0.000 enum.py:688(__call__)
 2613/779    0.002    0.000    0.003    0.000 _parser.py:178(getwidth)
        1    0.000    0.000    0.003    0.003 _direct_py.py:1(<module>)
        1    0.000    0.000    0.003    0.003 trf_linear.py:1(<module>)
        1    0.000    0.000    0.003    0.003 _slsqp_py.py:1(<module>)
     2150    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1424(_path_importer_cache)
     1497    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:778(spec_from_file_location)
        1    0.000    0.000    0.003    0.003 _quadpack_py.py:1(<module>)
        1    0.000    0.000    0.003    0.003 state_inline.py:1(<module>)
        1    0.000    0.000    0.003    0.003 _datetime.py:1(<module>)
        1    0.000    0.000    0.003    0.003 _isotonic.py:1(<module>)
        1    0.000    0.000    0.003    0.003 _handler.py:1(<module>)
        1    0.000    0.000    0.003    0.003 _cobyla_py.py:1(<module>)
    16490    0.003    0.000    0.003    0.000 _parser.py:240(__next)
        1    0.000    0.000    0.003    0.003 _hypotests.py:1(<module>)
        1    0.000    0.000    0.003    0.003 _tnc.py:1(<module>)
       34    0.000    0.000    0.003    0.000 typing.py:2891(_make_nmtuple)
       72    0.000    0.000    0.003    0.000 _docscrape.py:366(_parse_summary)
       58    0.000    0.000    0.003    0.000 pydoc.py:186(getdoc)
      287    0.000    0.000    0.003    0.000 overrides.py:142(decorator)
    34731    0.003    0.000    0.003    0.000 {built-in method builtins.min}
        1    0.000    0.000    0.003    0.003 train.py:47(scale_data)
     7955    0.002    0.000    0.003    0.000 typing.py:1266(_is_dunder)
      3/2    0.000    0.000    0.003    0.001 _set_output.py:317(wrapped)
        5    0.000    0.000    0.003    0.001 util.py:1(<module>)
     8204    0.003    0.000    0.003    0.000 {method 'replace' of 'str' objects}
      258    0.001    0.000    0.003    0.000 _compiler.py:511(_compile_info)
      643    0.000    0.000    0.003    0.000 {built-in method builtins.next}
        1    0.000    0.000    0.003    0.003 _lbfgsb_py.py:1(<module>)
        1    0.000    0.000    0.003    0.003 _char_codes.py:1(<module>)
       68    0.000    0.000    0.003    0.000 _docscrape.py:599(__str__)
        1    0.000    0.000    0.003    0.003 normalize_url.py:1(<module>)
        4    0.000    0.000    0.003    0.001 _classification.py:419(multilabel_confusion_matrix)
        2    0.000    0.000    0.003    0.001 _distribution_infrastructure.py:1307(_generate_example)
        1    0.000    0.000    0.003    0.003 _root_scalar.py:1(<module>)
        1    0.000    0.000    0.003    0.003 merge.py:1(<module>)
        1    0.000    0.000    0.003    0.003 themes.py:1(<module>)
        1    0.000    0.000    0.003    0.003 types.py:1(<module>)
     2785    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap>:100(acquire)
        1    0.000    0.000    0.003    0.003 string.py:153(_fit_strcols_to_terminal_width)
        1    0.000    0.000    0.003    0.003 _bsplines.py:1(<module>)
        2    0.000    0.000    0.003    0.001 format.py:704(_get_strcols_without_index)
        1    0.000    0.000    0.003    0.003 _nnls.py:1(<module>)
      301    0.001    0.000    0.003    0.000 construction.py:517(sanitize_array)
       58    0.000    0.000    0.003    0.000 pydoc.py:170(_getdoc)
        3    0.000    0.000    0.003    0.001 version.py:1(<module>)
        1    0.000    0.000    0.003    0.003 _spherical_voronoi.py:1(<module>)
        1    0.000    0.000    0.003    0.003 decimal.py:1(<module>)
        1    0.000    0.000    0.003    0.003 _log_render.py:1(<module>)
      475    0.000    0.000    0.003    0.000 _docscrape.py:85(read_to_next_unindented_line)
        1    0.000    0.000    0.003    0.003 _numdiff.py:1(<module>)
       65    0.000    0.000    0.003    0.000 accessor.py:220(__get__)
        1    0.000    0.000    0.003    0.003 _differentialevolution.py:1(<module>)
       70    0.000    0.000    0.003    0.000 _docscrape.py:548(__str__)
        1    0.000    0.000    0.003    0.003 _pocketfft.py:1(<module>)
        6    0.000    0.000    0.003    0.000 _common.py:1(<module>)
        1    0.000    0.000    0.002    0.002 _ellip_harm.py:1(<module>)
        2    0.000    0.000    0.002    0.001 _aliases.py:1(<module>)
        1    0.000    0.000    0.002    0.002 threadpoolctl.py:1(<module>)
        1    0.000    0.000    0.002    0.002 linsolve.py:1(<module>)
     2785    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap>:125(release)
        1    0.000    0.000    0.002    0.002 minimize_trustregion_constr.py:1(<module>)
        2    0.000    0.000    0.002    0.001 _validation.py:1(<module>)
       58    0.000    0.000    0.002    0.000 accessor.py:29(__init__)
       56    0.000    0.000    0.002    0.000 accessor.py:246(_validate)
        1    0.000    0.000    0.002    0.002 html_block.py:1(<module>)
        1    0.000    0.000    0.002    0.002 _matfuncs_sqrtm.py:1(<module>)
        1    0.000    0.000    0.002    0.002 _utils_impl.py:1(<module>)
      156    0.000    0.000    0.002    0.000 typing.py:1586(__getitem__)
        1    0.000    0.000    0.002    0.002 _zeros_py.py:1(<module>)
        2    0.000    0.000    0.002    0.001 _data.py:1(<module>)
        1    0.000    0.000    0.002    0.002 _decomp_lu.py:1(<module>)
    41185    0.002    0.000    0.002    0.000 {method 'lstrip' of 'str' objects}
        1    0.000    0.000    0.002    0.002 parser_core.py:1(<module>)
        1    0.000    0.000    0.002    0.002 objects.py:1(<module>)
        1    0.000    0.000    0.002    0.002 _array_like.py:1(<module>)
        1    0.000    0.000    0.002    0.002 memory.py:1(<module>)
      150    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1411(_path_hooks)
     1591    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:173(__exit__)
    12474    0.002    0.000    0.002    0.000 _docscrape.py:64(eof)
        1    0.000    0.000    0.002    0.002 _ccallback.py:1(<module>)
       54    0.000    0.000    0.002    0.000 dataclasses.py:624(_cmp_fn)
        1    0.000    0.000    0.002    0.002 _optimize.py:203(_prepare_scalar_function)
        1    0.000    0.000    0.002    0.002 _differentiable_functions.py:166(__init__)
       50    0.000    0.000    0.002    0.000 dataclasses.py:588(_repr_fn)
       43    0.000    0.000    0.002    0.000 multiclass.py:129(is_multilabel)
       35    0.000    0.000    0.002    0.000 validation.py:1417(column_or_1d)
        2    0.000    0.000    0.002    0.001 text.py:1(<module>)
 1495/460    0.000    0.000    0.002    0.000 <frozen abc>:121(__subclasscheck__)
     1286    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:642(_classify_pyc)
        2    0.000    0.000    0.002    0.001 random.py:1(<module>)
        1    0.000    0.000    0.002    0.002 _classification.py:244(confusion_matrix)
        1    0.000    0.000    0.002    0.002 uuid.py:1(<module>)
       13    0.000    0.000    0.002    0.000 enum.py:895(_convert_)
 1495/460    0.002    0.000    0.002    0.000 {built-in method _abc._abc_subclasscheck}
        1    0.000    0.000    0.002    0.002 _cubature.py:1(<module>)
        6    0.000    0.000    0.002    0.000 format.py:751(format_col)
        2    0.000    0.000    0.002    0.001 subprocess.py:1(<module>)
     2894    0.001    0.000    0.002    0.000 _docscrape.py:57(seek_next_non_empty_line)
        1    0.000    0.000    0.002    0.002 base.py:863(fit_transform)
        1    0.000    0.000    0.002    0.002 tz.py:1(<module>)
        1    0.000    0.000    0.002    0.002 train.py:22(create_test_train_split)
     3858    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:84(_unpack_uint32)
      521    0.000    0.000    0.002    0.000 _parser.py:98(closegroup)
        1    0.000    0.000    0.002    0.002 platform.py:1(<module>)
     1286    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:675(_validate_timestamp_pyc)
        1    0.000    0.000    0.002    0.002 groupby.py:1(<module>)
        3    0.000    0.000    0.002    0.001 abc.py:1(<module>)
      217    0.000    0.000    0.002    0.000 typing.py:1595(copy_with)
        2    0.000    0.000    0.002    0.001 hashing.py:1(<module>)
        1    0.000    0.000    0.002    0.002 ivp.py:1(<module>)
    12468    0.002    0.000    0.002    0.000 {built-in method builtins.setattr}
        2    0.000    0.000    0.002    0.001 traceback.py:1(<module>)
        1    0.000    0.000    0.002    0.002 _construct.py:1(<module>)
       10    0.000    0.000    0.002    0.000 format.py:1079(format_array)
        1    0.000    0.000    0.002    0.002 calendar.py:1(<module>)
        1    0.000    0.000    0.002    0.002 color.py:1(<module>)
        1    0.000    0.000    0.002    0.002 tarfile.py:1(<module>)
        1    0.000    0.000    0.002    0.002 _classification.py:155(accuracy_score)
        1    0.000    0.000    0.002    0.002 _entropy.py:1(<module>)
        1    0.000    0.000    0.002    0.002 _completion_classes.py:1(<module>)
        1    0.000    0.000    0.002    0.002 series.py:263(Series)
       21    0.000    0.000    0.002    0.000 _set_output.py:360(__init_subclass__)
        5    0.000    0.000    0.002    0.000 readers.py:1575(__init__)
        1    0.000    0.000    0.002    0.002 selectors.py:1(<module>)
        1    0.000    0.000    0.002    0.002 getpass.py:1(<module>)
     1291    0.002    0.000    0.002    0.000 {method '__exit__' of '_io._IOBase' objects}
      218    0.000    0.000    0.002    0.000 <frozen abc>:110(register)
       61    0.000    0.000    0.002    0.000 _internal.py:25(inner)
        1    0.000    0.000    0.002    0.002 _multiprocessing_helpers.py:1(<module>)
        1    0.000    0.000    0.002    0.002 theme.py:1(<module>)
     1975    0.000    0.000    0.002    0.000 typing.py:159(_type_convert)
        1    0.000    0.000    0.002    0.002 lzma.py:1(<module>)
       10    0.000    0.000    0.002    0.000 format.py:1193(get_result)
      442    0.000    0.000    0.002    0.000 typing.py:334(_remove_dups_flatten)
       15    0.000    0.000    0.002    0.000 _bunch.py:32(_make_tuple_bunch)
        4    0.001    0.000    0.002    0.000 _codata.py:1993(parse_constants_2002to2014)
      218    0.000    0.000    0.002    0.000 {built-in method _abc._abc_register}
        1    0.000    0.000    0.002    0.002 numpy_.py:1(<module>)
    11708    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap>:244(_verbose_message)
        1    0.000    0.000    0.002    0.002 _fit.py:1(<module>)
        1    0.000    0.000    0.002    0.002 parse.py:1(<module>)
        1    0.000    0.000    0.002    0.002 _emoji_replace.py:1(<module>)
        1    0.000    0.000    0.002    0.002 queue.py:1(<module>)
    29611    0.002    0.000    0.002    0.000 {method 'rstrip' of 'str' objects}
        1    0.000    0.000    0.002    0.002 _base.py:1435(ExcelFile)
        1    0.000    0.000    0.002    0.002 _tags.py:1(<module>)
        1    0.000    0.000    0.002    0.002 __init__.py:976(distribution)
        5    0.000    0.000    0.002    0.000 readers.py:1848(_make_engine)
        1    0.000    0.000    0.002    0.002 __init__.py:549(from_name)
       18    0.001    0.000    0.002    0.000 enum.py:1668(convert_class)
        1    0.000    0.000    0.002    0.002 dataset.py:39(preprocess_data)
        1    0.000    0.000    0.002    0.002 bz2.py:1(<module>)
      252    0.000    0.000    0.002    0.000 overrides.py:83(verify_matching_signatures)
        1    0.000    0.000    0.002    0.002 _basinhopping.py:1(<module>)
  244/216    0.000    0.000    0.002    0.000 generic.py:6284(__getattr__)
       75    0.000    0.000    0.002    0.000 _param_validation.py:28(validate_parameter_constraints)
        1    0.000    0.000    0.002    0.002 engines.py:1(<module>)
        2    0.000    0.000    0.002    0.001 _data.py:1044(transform)
     3734    0.001    0.000    0.002    0.000 _docscrape.py:91(peek)
    56/15    0.000    0.000    0.002    0.000 typing.py:1403(__getitem__)
      516    0.001    0.000    0.002    0.000 enum.py:1525(__and__)
     2729    0.002    0.000    0.002    0.000 {method 'split' of 'str' objects}
        7    0.000    0.000    0.002    0.000 __init__.py:914(<genexpr>)
    43/42    0.000    0.000    0.002    0.000 sysconfig.py:629(get_config_vars)
        2    0.000    0.000    0.002    0.001 parser.py:1(<module>)
        6    0.000    0.000    0.002    0.000 __init__.py:812(search)
       19    0.000    0.000    0.002    0.000 _decorators.py:294(decorate)
     6203    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:1030(__exit__)
        1    0.000    0.000    0.001    0.001 version.py:288(Version)
        1    0.000    0.000    0.001    0.001 decoder.py:1(<module>)
        1    0.000    0.000    0.001    0.001 csv.py:1(<module>)
       16    0.000    0.000    0.001    0.000 _functools.py:75(wrapper)
     7952    0.001    0.000    0.001    0.000 _docscrape.py:80(is_empty)
        1    0.000    0.000    0.001    0.001 _docscrape.py:1(<module>)
      630    0.001    0.000    0.001    0.000 _docscrape.py:475(_str_param_list)
        1    0.000    0.000    0.001    0.001 __init__.py:336(Version)
        1    0.000    0.000    0.001    0.001 dyld.py:1(<module>)
        8    0.000    0.000    0.001    0.000 inspect.py:592(getmembers)
        1    0.000    0.000    0.001    0.001 deprecation.py:208(_inner_deprecate_positional_args)
        1    0.000    0.000    0.001    0.001 array_manager.py:1(<module>)
        1    0.000    0.000    0.001    0.001 accessor.py:157(StringMethods)
      334    0.000    0.000    0.001    0.000 base.py:7593(ensure_index)
        1    0.000    0.000    0.001    0.001 capi_maps.py:1(<module>)
        8    0.001    0.000    0.001    0.000 inspect.py:550(_getmembers)
        1    0.000    0.000    0.001    0.001 _split.py:1(<module>)
     6203    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:1026(__enter__)
        1    0.000    0.000    0.001    0.001 _interpolation.py:1(<module>)
